4016	-757626.349781
4017	-757688.813293
4018	-757269.440512
4019	-757561.468123
4020	-757578.931635
4021	-756863.631831
4022	-757770.349781
4023	-757469.994754
4024	-757598.412900
4025	-757691.231439
4026	-757078.687054
4027	-757089.840904
4028	-757468.513489
4029	-757106.631831
4030	-757211.813293
4031	-757487.186073
4032	-757417.332027
4033	-757319.140708
4034	-757489.203827
4035	-757040.677196
4036	-757382.541100
4037	-757373.405004
4038	-757021.996716
4039	-757345.195931
4040	-757171.777785
4041	-757278.704808
4042	-757445.677196
4043	-757467.977000
4044	-757668.931635
4045	-757465.422758
4046	-757240.422758
4047	-757035.168320
4048	-757404.168320
4049	-757598.541100
4050	-757385.767927
4051	-757422.304416
4052	-757218.259050
4053	-757078.422758
4054	-757564.022366
4055	-757341.977000
4056	-756971.896127
4057	-757509.077589
4058	-757136.450370
4059	-757353.259050
4060	-756899.495735
4061	-757040.813293
4062	-757610.095343
4063	-757429.558854
4064	-757155.931635
4065	-757044.304416
4066	-757164.795539
4067	-757173.659443
4068	-757046.850762
4069	-757612.377393
4070	-757124.495735
4071	-757414.513489
4072	-756939.523347
4073	-757173.659443
4074	-757269.168320
4075	-757476.977000
4076	-757361.586466
4077	-757560.122954
4078	-757201.195931
4079	-757069.959246
4080	-757286.095343
4081	-757367.095343
4082	-757507.332027
4083	-757179.840904
4084	-757305.840904
4085	-757404.168320
4086	-757529.495735
4087	-757630.513489
4088	-757303.286662
4089	-757373.677196
4090	-757358.631831
4091	-757194.886270
4092	-756893.450370
4093	-757379.314274
4094	-757381.868516
4095	-757475.631831
4096	-757382.677196
4097	-757669.067731
4098	-757316.722562
4099	-757358.631831
4100	-757018.641689
4101	-756758.450370
4102	-757054.641689
4103	-757467.168320
4104	-757102.604219
4105	-757254.531242
4106	-757233.704808
4107	-757645.558854
4108	-757431.704808
4109	-757286.095343
4110	-757148.405004
4111	-757283.541100
4112	-757591.158462
4113	-757768.339923
4114	-757890.576608
4115	-757306.377393
4116	-757435.604219
4117	-757541.722562
4118	-757301.941493
4119	-757539.032223
4120	-757217.450370
4121	-757351.377393
4122	-757451.722562
4123	-757676.586466
4124	-757472.813293
4125	-757427.276804
4126	-757152.168320
4127	-756885.259050
4128	-757598.541100
4129	-757337.541100
4130	-757492.022366
4131	-757509.886270
4132	-757551.259050
4133	-757664.231439
4134	-757156.195931
4135	-757553.677196
4136	-757463.541100
4137	-757491.614077
4138	-757127.450370
4139	-757238.541100
4140	-757024.558854
4141	-757069.422758
4142	-757459.113096
4143	-757068.614077
4144	-757125.704808
4145	-757533.122954
4146	-757909.649585
4147	-757521.704808
4148	-757358.495735
4149	-757593.304416
4150	-757093.067731
4151	-757455.621973
4152	-757577.858658
4153	-757068.750173
4154	-757347.349781
4155	-756944.495735
4156	-756864.568712
4157	-757540.377393
4158	-757431.840904
4159	-757197.304416
4160	-757602.704808
4161	-757295.495735
4162	-757276.687054
4163	-756884.986858
4164	-756815.669301
4165	-757051.014470
4166	-757208.450370
4167	-757286.631831
4168	-757388.850762
4169	-756461.578570
4170	-756804.923739
4171	-757329.614077
4172	-757222.422758
4173	-757617.213685
4174	-757702.113096
4175	-757708.959246
4176	-757364.004612
4177	-757201.332027
4178	-757359.168320
4179	-756831.659443
4180	-757395.704808
4181	-757260.704808
4182	-757034.359639
4183	-757428.349781
4184	-757760.677196
4185	-757468.913881
4186	-757291.604219
4187	-757243.241297
4188	-757451.186073
4189	-757512.440512
4190	-757934.367535
4191	-757283.677196
4192	-757398.122954
4193	-757502.631831
4194	-756951.477981
4195	-757634.140708
4196	-757609.422758
4197	-757391.813293
4198	-757443.795539
4199	-757203.077589
4200	-756992.450370
4201	-757820.722562
4202	-757468.513489
4203	-757336.468123
4204	-757719.977000
4205	-757334.450370
4206	-757649.586466
4207	-757366.967142
4208	-757083.659443
4209	-757391.541100
4210	-757336.868516
4211	-757134.568712
4212	-757636.286662
4213	-756727.951351
4214	-757136.850762
4215	-757326.795539
4216	-757077.077589
4217	-757619.095343
4218	-757406.586466
4219	-756954.704808
4220	-757304.631831
4221	-757329.886270
4222	-756905.004612
4223	-757569.395146
4224	-757444.468123
4225	-757419.886270
4226	-757295.095343
4227	-757433.049977
4228	-757475.495735
4229	-757322.359639
4230	-757613.586466
4231	-757386.704808
4232	-757316.722562
4233	-757684.649585
4234	-756951.213685
4235	-757929.395146
4236	-757245.659443
4237	-756742.732420
4238	-757413.704808
4239	-756752.805397
4240	-757595.450370
4241	-756949.332027
4242	-757361.586466
4243	-757487.186073
4244	-757186.422758
4245	-757092.795539
4246	-757507.195931
4247	-757192.732420
4248	-757193.004612
4249	-757072.105200
4250	-757081.377393
4251	-757425.931635
4252	-757138.604219
4253	-757158.213685
4254	-756950.541100
4255	-757615.332027
4256	-757318.067731
4257	-757246.195931
4258	-757492.558854
4259	-757512.840904
4260	-757522.913881
4261	-757542.659443
4262	-757015.150566
4263	-756924.614077
4264	-757254.259050
4265	-757322.231439
4266	-756987.213685
4267	-757650.531242
4268	-757318.604219
4269	-757005.750173
4270	-757223.095343
4271	-757450.649585
4272	-757620.977000
4273	-757436.276804
4274	-757451.722562
4275	-757664.367535
4276	-757286.095343
4277	-757509.349781
4278	-757043.631831
4279	-757069.422758
4280	-757524.531242
4281	-757205.095343
4282	-757463.004612
4283	-757072.777785
4284	-757195.150566
4285	-757614.795539
4286	-757559.722562
4287	-757371.659443
4288	-757317.523347
4289	-757329.614077
4290	-757639.513489
4291	-756764.359639
4292	-757675.649585
4293	-757872.977000
4294	-757967.140708
4295	-757596.259050
4296	-757326.259050
4297	-757015.959246
4298	-757350.840904
4299	-757041.750173
4300	-757875.122954
4301	-757351.777785
4302	-757526.541100
4303	-757215.568712
4304	-757414.377393
4305	-756991.241297
4306	-756865.241297
4307	-757382.677196
4308	-757512.168320
4309	-757309.195931
4310	-757369.913881
4311	-757403.223543
4312	-757316.850762
4313	-757493.495735
4314	-757387.241297
4315	-757176.077589
4316	-757595.186073
4317	-757649.322169
4318	-757591.022366
4319	-757178.904023
4320	-757159.959246
4321	-757174.332027
4322	-757407.259050
4323	-757736.367535
4324	-757596.395146
4325	-757798.022366
4326	-757540.513489
4327	-757140.886270
4328	-757388.450370
4329	-757347.750173
4330	-756998.495735
4331	-757253.049977
4332	-757351.241297
4333	-757213.150566
4334	-757129.195931
4335	-756826.687054
4336	-757145.986858
4337	-757223.223543
4338	-757002.387251
4339	-757535.541100
4340	-757026.168320
4341	-757589.405004
4342	-757683.304416
4343	-757311.213685
4344	-757710.304416
4345	-757487.722562
4346	-757263.795539
4347	-757154.314274
4348	-757278.840904
4349	-757182.122954
4350	-757292.004612
4351	-757134.032223
4352	-757431.304416
4353	-757253.314274
4354	-757102.332027
4355	-756977.405004
4356	-757237.059835
4357	-757113.477981
4358	-757366.286662
4359	-757602.440512
4360	-757190.858658
4361	-757257.614077
4362	-757156.332027
4363	-757524.259050
4364	-757085.941493
4365	-757325.714666
4366	-757175.805397
4367	-757257.477981
4368	-757349.495735
4369	-757297.777785
4370	-757181.049977
4371	-757139.140708
4372	-757676.722562
4373	-757755.440512
4374	-757293.077589
4375	-757629.304416
4376	-757376.767927
4377	-756829.241297
4378	-757172.986858
4379	-757350.704808
4380	-757275.077589
4381	-757195.422758
4382	-757295.495735
4383	-757244.450370
4384	-757690.022366
4385	-757122.213685
4386	-757465.422758
4387	-757252.913881
4388	-757420.959246
4389	-757443.931635
4390	-757387.777785
4391	-757508.004612
4392	-757522.513489
4393	-757541.858658
4394	-757325.722562
4395	-756794.450370
4396	-757354.868516
4397	-757168.150566
4398	-757085.941493
4399	-757512.704808
4400	-757510.823150
4401	-757112.669301
4402	-756927.568712
4403	-757523.049977
4404	-757301.941493
4405	-757431.304416
4406	-757219.067731
4407	-757510.831046
4408	-757553.004612
4409	-757293.750173
4410	-757051.687054
4411	-757738.241297
4412	-757617.349781
4413	-757356.349781
4414	-757491.349781
4415	-757521.304416
4416	-757474.022366
4417	-757642.604219
4418	-757881.040119
4419	-757469.186073
4420	-757359.168320
4421	-757095.750173
4422	-757926.576608
4423	-757712.186073
4424	-757174.059835
4425	-757465.823150
4426	-757601.095343
4427	-757792.113096
4428	-757329.485877
4429	-757362.531242
4430	-757685.994754
4431	-757637.095343
4432	-757359.440512
4433	-757134.977000
4434	-757389.122954
4435	-757293.213685
4436	-757471.332027
4437	-757689.750173
4438	-757609.959246
4439	-757361.450370
4440	-756814.059835
4441	-757175.677196
4442	-757235.722562
4443	-757311.750173
4444	-757136.722562
4445	-757526.941493
4446	-757217.450370
4447	-757381.868516
4448	-757576.377393
4449	-756986.140708
4450	-757430.495735
4451	-757481.140708
4452	-757338.077589
4453	-757387.513489
4454	-757425.795539
4455	-757450.241297
4456	-757633.468123
4457	-757201.332027
4458	-757623.259050
4459	-757218.122954
4460	-757344.659443
4461	-757210.468123
4462	-757264.732420
4463	-756850.460228
4464	-757105.278766
4465	-757728.304416
4466	-757335.659443
4467	-757159.022366
4468	-757680.621973
4469	-757661.004612
4470	-757282.732420
4471	-757625.004612
4472	-757371.122954
4473	-757371.795539
4474	-757131.349781
4475	-757555.959246
4476	-757829.450370
4477	-757410.886270
4478	-757709.904023
4479	-757347.886270
4480	-757433.586466
4481	-756914.541100
4482	-757984.604219
4483	-757590.213685
4484	-757578.259050
4485	-757560.259050
4486	-757091.049977
4487	-757232.359639
4488	-756941.941493
4489	-757599.349781
4490	-757241.095343
4491	-756906.077589
4492	-756981.168320
4493	-757509.750173
4494	-757350.432616
4495	-757360.377393
4496	-757253.722562
4497	-756980.495735
4498	-757229.541100
4499	-757427.276804
4500	-757510.022366
4501	-757257.077589
4502	-757184.541100
4503	-757139.941493
4504	-756943.286662
4505	-757359.704808
4506	-757126.105200
4507	-757296.032223
4508	-757117.105200
4509	-756527.268908
4510	-756856.241297
4511	-757270.913881
4512	-757582.959246
4513	-756965.450370
4514	-757386.168320
4515	-757014.213685
4516	-757352.722562
4517	-757281.395146
4518	-757640.322169
4519	-757665.440512
4520	-757325.186073
4521	-757259.095343
4522	-757221.750173
4523	-757266.349781
4524	-756861.614077
4525	-757684.249192
4526	-757484.367535
4527	-757564.158462
4528	-757475.231439
4529	-757249.558854
4530	-757291.868516
4531	-757281.523347
4532	-757045.241297
4533	-757142.495735
4534	-757376.095343
4535	-757419.349781
4536	-757231.422758
4537	-757383.886270
4538	-757361.858658
4539	-757534.468123
4540	-757445.677196
4541	-757459.113096
4542	-757143.704808
4543	-757931.412900
4544	-757183.468123
4545	-757278.568712
4546	-757157.140708
4547	-757090.377393
4548	-757339.022366
4549	-757361.994754
4550	-757143.704808
4551	-757365.886270
4552	-757488.259050
4553	-757401.477981
4554	-757490.405004
4555	-757005.077589
4556	-757148.541100
4557	-757421.223543
4558	-757605.659443
4559	-757397.722562
4560	-757211.004612
4561	-757376.631831
4562	-757685.722562
4563	-757334.586466
4564	-756800.760031
4565	-757370.586466
4566	-757576.377393
4567	-757581.213685
4568	-757624.195931
4569	-757281.659443
4570	-757385.495735
4571	-757283.405004
4572	-757127.722562
4573	-757154.722562
4574	-757155.659443
4575	-757367.631831
4576	-757246.604219
4577	-757335.395146
4578	-757710.440512
4579	-757715.677196
4580	-757787.813293
4581	-757709.231439
4582	-757588.740316
4583	-757659.531242
4584	-757420.286662
4585	-757125.568712
4586	-757441.777785
4587	-757232.359639
4588	-757139.405004
4589	-757069.150566
4590	-757200.659443
4591	-757706.949389
4592	-757525.468123
4593	-757285.286662
4594	-757327.596324
4595	-757421.631831
4596	-757773.440512
4597	-757454.140708
4598	-757204.558854
4599	-757116.304416
4600	-757174.067731
4601	-757357.694950
4602	-756858.122954
4603	-757116.032223
4604	-757445.004612
4605	-757073.586466
4606	-756824.941493
4607	-757518.077589
4608	-757538.631831
4609	-757099.241297
4610	-757010.986858
4611	-757618.150566
4612	-757368.568712
4613	-756830.178177
4614	-757116.568712
4615	-757216.241297
4616	-757170.432616
4617	-757269.168320
4618	-757132.550958
4619	-757297.777785
4620	-757232.087447
4621	-757134.432616
4622	-757305.840904
4623	-757203.886270
4624	-757240.422758
4625	-757791.040119
4626	-757525.740316
4627	-756969.750173
4628	-757621.649585
4629	-757570.604219
4630	-757101.795539
4631	-757134.304416
4632	-757510.959246
4633	-757523.722562
4634	-757235.049977
4635	-757493.231439
4636	-757303.959246
4637	-757529.095343
4638	-757379.450370
4639	-756776.314274
4640	-757541.586466
4641	-757050.213685
4642	-757780.022366
4643	-757638.840904
4644	-757151.904023
4645	-757536.485877
4646	-757217.186073
4647	-757484.095343
4648	-757188.168320
4649	-757260.304416
4650	-757515.531242
4651	-757667.858658
4652	-758023.967142
4653	-757238.140708
4654	-757408.468123
4655	-757376.631831
4656	-757449.440512
4657	-757388.722562
4658	-757473.349781
4659	-757416.795539
4660	-757348.422758
4661	-757855.113096
4662	-757188.977000
4663	-757888.158462
4664	-757766.594362
4665	-757340.231439
4666	-757494.040119
4667	-757228.332027
4668	-757272.122954
4669	-757064.314274
4670	-757322.095343
4671	-757648.785681
4672	-757277.095343
4673	-756927.168320
4674	-757510.959246
4675	-757675.113096
4676	-757233.304416
4677	-757404.304416
4678	-757299.795539
4679	-757419.886270
4680	-757392.750173
4681	-757180.377393
4682	-757577.586466
4683	-757148.004612
4684	-757244.722562
4685	-757276.687054
4686	-757311.614077
4687	-757314.568712
4688	-757270.241297
4689	-757320.886270
4690	-757001.049977
4691	-757341.168320
4692	-757335.395146
4693	-757323.304416
4694	-757164.395146
4695	-757652.276804
4696	-757318.195931
4697	-757519.959246
4698	-757285.959246
4699	-757534.868516
4700	-757126.105200
4701	-757268.631831
4702	-757311.750173
4703	-757330.422758
4704	-756982.377393
4705	-757262.986858
4706	-757269.704808
4707	-757545.485877
4708	-757627.694950
4709	-757430.495735
4710	-757626.750173
4711	-757435.332027
4712	-757806.213685
4713	-757537.422758
4714	-756949.868516
4715	-756783.568712
4716	-757306.913881
4717	-757443.395146
4718	-757246.067731
4719	-757177.422758
4720	-757475.904023
4721	-757302.886270
4722	-757830.667339
4723	-757803.130850
4724	-757216.377393
4725	-757402.687054
4726	-757435.868516
4727	-757350.568712
4728	-756955.105200
4729	-757322.767927
4730	-757331.631831
4731	-757542.259050
4732	-757463.004612
4733	-757146.259050
4734	-757373.004612
4735	-757261.513489
4736	-757454.004612
4737	-757553.677196
4738	-757480.468123
4739	-757483.558854
4740	-757187.095343
4741	-757540.649585
4742	-757606.332027
4743	-757173.795539
4744	-757148.541100
4745	-757271.049977
4746	-757514.186073
4747	-757373.276804
4748	-757822.067731
4749	-758151.040119
4750	-757693.513489
4751	-757009.913881
4752	-756912.259050
4753	-757399.332027
4754	-757405.649585
4755	-756829.105200
4756	-757291.332027
4757	-757225.513489
4758	-757429.959246
4759	-757379.049977
4760	-756964.241297
4761	-757674.168320
4762	-757314.568712
4763	-757570.468123
4764	-757200.931635
4765	-756875.986858
4766	-757155.795539
4767	-757079.631831
4768	-757197.032223
4769	-757399.332027
4770	-757599.750173
4771	-757519.422758
4772	-757031.004612
4773	-757120.732420
4774	-757417.332027
4775	-757499.813293
4776	-757416.395146
4777	-757733.949389
4778	-757175.268908
4779	-756779.541100
4780	-757602.840904
4781	-757733.140708
4782	-757456.558854
4783	-757246.332027
4784	-757037.314274
4785	-757473.213685
4786	-757527.213685
4787	-757301.004612
4788	-757230.485877
4789	-756952.959246
4790	-757366.422758
4791	-757296.168320
4792	-757427.677196
4793	-757298.986858
4794	-756939.923739
4795	-756808.014470
4796	-757401.077589
4797	-757768.604219
4798	-756789.750173
4799	-757553.548996
4800	-757105.694950
4801	-758032.967142
4802	-757218.931635
4803	-757083.523347
4804	-757281.931635
4805	-757915.558854
4806	-757585.513489
4807	-757231.286662
4808	-757126.777785
4809	-757364.405004
4810	-757484.767927
4811	-757671.349781
4812	-757086.886270
4813	-757175.813293
4814	-756942.077589
4815	-756608.405004
4816	-757402.823150
4817	-756886.732420
4818	-757849.740316
4819	-757409.140708
4820	-757138.468123
4821	-757605.395146
4822	-757166.140708
4823	-757754.095343
4824	-757072.513489
4825	-757908.576608
4826	-757312.422758
4827	-757685.322169
4828	-757603.113096
4829	-757294.022366
4830	-757459.377393
4831	-757906.558854
4832	-757287.704808
4833	-757279.377393
4834	-757411.022366
4835	-757405.513489
4836	-757779.349781
4837	-757419.349781
4838	-757382.813293
4839	-757388.722562
4840	-757454.140708
4841	-757505.186073
4842	-756959.677196
4843	-757192.868516
4844	-757157.541100
4845	-756869.541100
4846	-757488.395146
4847	-757160.767927
4848	-757735.694950
4849	-756783.032223
4850	-757532.049977
4851	-757617.477981
4852	-757443.122954
4853	-757638.440512
4854	-757456.694950
4855	-757271.049977
4856	-757087.150566
4857	-757160.495735
4858	-757490.140708
4859	-757560.395146
4860	-757575.840904
4861	-757306.913881
4862	-757546.694950
4863	-757606.468123
4864	-757360.241297
4865	-757415.314274
